MATR,TENTR,DCHITR
529,Nguyễn Bỉnh Khiêm,"172 Ngô Quyền, Phường Giáp Bát, Quận Hoàng Mai, Thành phố Hà Nội"
809,Phạm Văn Hai,"43 Lạc Long Quân, Xã Bình Lợi, Huyện Bình Chánh, Thành phố Hồ Chí Minh"
430,Hà Huy Tập,"81 Bùi Tư Toàn, Phường Bình Thuận, Quận Hải Châu, Thành phố Đà Nẵng"
466,Nguyễn Thị Minh Khai,"202 Trần Phong Sắc, Phường Hòa Cường Bắc, Quận Hải Châu, Thành phố Đà Nẵng"
380,Long Trường,"185 Hồ Bá Phấn, Phường 14, Quận Tân Bình, Thành phố Hồ Chí Minh"
152,Nguyễn Tất Thành,"143 Trần Thị Tâm, Phường Phước Mỹ, Quận Sơn Trà, Thành phố Đà Nẵng"
826,Phan Đăng Lưu,"45 Huỳnh Văn Nghệ, Phường Hưng Lợi, Quận Ninh Kiều, Thành phố Cần Thơ"
908,Hoàng Hoa Thám,"195 Phan Tây Hồ, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Thành phố Đà Nẵng"
929,Đa Phước,"194 Nguyễn Văn Công, Xã Minh Tân, Huyện Kiến Thuỵ, Thành phố Hải Phòng"
666,Nguyễn Du,"259 Nơ Trang Long, Phường Nhân Chính, Quận Thanh Xuân, Thành phố Hà Nội"
595,Nguyễn Công Trứ,"162 Einstein, Xã Tân An Hội, Huyện Củ Chi, Thành phố Hồ Chí Minh"
233,Hoàng Diệu,"198 Bùi Minh Trực, Phường Phúc Xá, Quận Ba Đình, Thành phố Hà Nội"
558,Nguyễn Khuyến,"280 Phan Thúc Duyện, Phường Khương Trung, Quận Thanh Xuân, Thành phố Hà Nội"
603,Phong Phú,"287 Phan Văn Trị, Phường Trung Nhứt, Quận Thốt Nốt, Thành phố Cần Thơ"
697,An Dương Vương,"217 Nguyễn Hữu Thọ, Phường 05, Quận 10, Thành phố Hồ Chí Minh"
784,Phước Long,"268 Bùi Đình Túy, Phường Liễu Giai, Quận Ba Đình, Thành phố Hà Nội"
311,Tân Thông Hội,"228 Mai Xuân Thưởng, Xã Trường Thịnh, Huyện Ứng Hòa, Thành phố Hà Nội"
